a.user,a.choice,b.user,b.choice,end
aspiringinsomniac,Peace,dveo,Peace,Both /u/aspiringinsomniac and /u/dveo live together in an uneasy peace.
dwightallright,Nuke,nemesys2005,Peace,"/u/dwightallright strikes first, but with /u/nemesys2005's Second Strike protocol, both get annihilated."
apflamous,Peace,dailyarmageddon,Peace,Both /u/apflamous and /u/dailyarmageddon live together in an uneasy peace.
zonination,Peace,wakub,Nuke,"/u/wakub strikes first, but with /u/zonination's Second Strike protocol, both get annihilated."
auramgold,Peace,anotherturingmachine,Peace,Both /u/auramgold and /u/anotherturingmachine live together in an uneasy peace.
thegeneralx,Peace,spectreshep,Peace,Both /u/thegeneralx and /u/spectreshep live together in an uneasy peace.
lemmyk,Peace,blmzd,Peace,Both /u/lemmyk and /u/blmzd live together in an uneasy peace.
rara623,Peace,shining_,Peace,Both /u/rara623 and /u/shining_ live together in an uneasy peace.
sammyterrybelzer,Nuke,endemiclegacy,Peace,"/u/sammyterrybelzer strikes first, but with /u/endemiclegacy's Second Strike protocol, both get annihilated."
elitepenguin4,Peace,swagmasterrs,Peace,Both /u/elitepenguin4 and /u/swagmasterrs live together in an uneasy peace.
makingitpurple,Peace,ruschnav,Peace,Both /u/makingitpurple and /u/ruschnav live together in an uneasy peace.
redtheta,Peace,strattonschippers,Peace,Both /u/redtheta and /u/strattonschippers live together in an uneasy peace.
blooor,Peace,namedbyafish,Peace,Both /u/blooor and /u/namedbyafish live together in an uneasy peace.
nstarz,Peace,tashalovessharks,Peace,Both /u/nstarz and /u/tashalovessharks live together in an uneasy peace.
noobhunter777,Peace,marsulta,Peace,Both /u/noobhunter777 and /u/marsulta live together in an uneasy peace.
anymonous,Peace,nat-cat,Peace,Both /u/anymonous and /u/nat-cat live together in an uneasy peace.
fire1299,Peace,apoptopsicle,Peace,Both /u/fire1299 and /u/apoptopsicle live together in an uneasy peace.
metroid_slayer,Peace,pricelesshats,Peace,Both /u/metroid_slayer and /u/pricelesshats live together in an uneasy peace.
awsumpizzadude,Peace,flaming_pulsar,Nuke,"/u/flaming_pulsar strikes first, but with /u/awsumpizzadude's Second Strike protocol, both get annihilated."
4rewq,Peace,_eggpiant_,Peace,Both /u/4rewq and /u/_eggpiant_ live together in an uneasy peace.
hunter5226,Peace,dottydani,Peace,Both /u/hunter5226 and /u/dottydani live together in an uneasy peace.
jas175,Peace,fallon758,Peace,Both /u/jas175 and /u/fallon758 live together in an uneasy peace.
albertr7,Peace,quiethi,Peace,Both /u/albertr7 and /u/quiethi live together in an uneasy peace.
orthanit,Peace,telepac,Peace,Both /u/orthanit and /u/telepac live together in an uneasy peace.
throwaway133379001,Peace,zantary,Peace,Both /u/throwaway133379001 and /u/zantary live together in an uneasy peace.
cyberrubyfox,Peace,33yor3,Peace,Both /u/cyberrubyfox and /u/33yor3 live together in an uneasy peace.
jslev9,Peace,dermaxpower,Peace,Both /u/jslev9 and /u/dermaxpower live together in an uneasy peace.
whisdeth,Peace,j_fat_snorlax,Peace,Both /u/whisdeth and /u/j_fat_snorlax live together in an uneasy peace.
squalex,Peace,iredditontheradio,Peace,Both /u/squalex and /u/iredditontheradio live together in an uneasy peace.
imsomature69,Peace,ryvell,Peace,Both /u/imsomature69 and /u/ryvell live together in an uneasy peace.
pm_meyourcoffee,Peace,the_glass_cannon,Nuke,"/u/the_glass_cannon strikes first, but with /u/pm_meyourcoffee's Second Strike protocol, both get annihilated."
rthztzfhuztfhu,Peace,briannasaurusrex92,Peace,Both /u/rthztzfhuztfhu and /u/briannasaurusrex92 live together in an uneasy peace.
xtarification,Peace,jeray2000,Peace,Both /u/xtarification and /u/jeray2000 live together in an uneasy peace.
ninkendo,Peace,krtkneki,Peace,Both /u/ninkendo and /u/krtkneki live together in an uneasy peace.
tkaish,Peace,sofiboy,Peace,Both /u/tkaish and /u/sofiboy live together in an uneasy peace.
elvysaur,Peace,akmusher,Peace,Both /u/elvysaur and /u/akmusher live together in an uneasy peace.
aguirre1pol,Peace,dagsaroni,Peace,Both /u/aguirre1pol and /u/dagsaroni live together in an uneasy peace.
redmanb,Nuke,pixel871,Peace,"/u/redmanb strikes first, but with /u/pixel871's Second Strike protocol, both get annihilated."
pohtahtohg,Nuke,cocochica33,Peace,"/u/pohtahtohg strikes first, but with /u/cocochica33's Second Strike protocol, both get annihilated."
andydandy162,Nuke,sortingalgorithm,Nuke,"Both /u/andydandy162 and /u/sortingalgorithm strike, and both get annihilated."
numberlesswake,Peace,samjam2098,Peace,Both /u/numberlesswake and /u/samjam2098 live together in an uneasy peace.
natevh1,Peace,weston1108,Peace,Both /u/natevh1 and /u/weston1108 live together in an uneasy peace.
twa7,Peace,97ft,Nuke,"/u/97ft strikes first, but with /u/twa7's Second Strike protocol, both get annihilated."
nosdarb,Peace,tatertalker,Nuke,"/u/tatertalker strikes first, but with /u/nosdarb's Second Strike protocol, both get annihilated."
xaplostras,Peace,hangmanchamp,Peace,Both /u/xaplostras and /u/hangmanchamp live together in an uneasy peace.
throw-away-670,Peace,grkpgn,Peace,Both /u/throw-away-670 and /u/grkpgn live together in an uneasy peace.
topol_m1,Peace,usernameisalie,Peace,Both /u/topol_m1 and /u/usernameisalie live together in an uneasy peace.
kanimaki,Nuke,luctations,Peace,"/u/kanimaki strikes first, but with /u/luctations's Second Strike protocol, both get annihilated."
arthuresque,Nuke,dragonheart000,Peace,"/u/arthuresque strikes first, but with /u/dragonheart000's Second Strike protocol, both get annihilated."
aido46,Peace,alecksphillips,Peace,Both /u/aido46 and /u/alecksphillips live together in an uneasy peace.
crappylaptop,Peace,avarangian,Peace,Both /u/crappylaptop and /u/avarangian live together in an uneasy peace.
dalibar,Peace,pablothemexican7,Peace,Both /u/dalibar and /u/pablothemexican7 live together in an uneasy peace.
perntdoast,Peace,songstressindistress,Peace,Both /u/perntdoast and /u/songstressindistress live together in an uneasy peace.
victoriousyoungtriad,Peace,penguinick77,Peace,Both /u/victoriousyoungtriad and /u/penguinick77 live together in an uneasy peace.
steaknsteak,Peace,lightraie,Peace,Both /u/steaknsteak and /u/lightraie live together in an uneasy peace.
billymahs,Nuke,hugesf,Peace,"/u/billymahs strikes first, but with /u/hugesf's Second Strike protocol, both get annihilated."
yourmomisawhorehole,Peace,xor50,Nuke,"/u/xor50 strikes first, but with /u/yourmomisawhorehole's Second Strike protocol, both get annihilated."
pohtahtoe,Peace,rhazior,Peace,Both /u/pohtahtoe and /u/rhazior live together in an uneasy peace.
caninuswhitus,Peace,moovlin,Peace,Both /u/caninuswhitus and /u/moovlin live together in an uneasy peace.
cloneman95,Nuke,mr_yogurt,Peace,"/u/cloneman95 strikes first, but with /u/mr_yogurt's Second Strike protocol, both get annihilated."
aberger,Peace,seanbckb,Nuke,"/u/seanbckb strikes first, but with /u/aberger's Second Strike protocol, both get annihilated."
cg5,Peace,mrpilotgamer,Peace,Both /u/cg5 and /u/mrpilotgamer live together in an uneasy peace.
scholar_requesting,Peace,dukecounter,Peace,Both /u/scholar_requesting and /u/dukecounter live together in an uneasy peace.
gonumen,Nuke,evilsalmon,Peace,"/u/gonumen strikes first, but with /u/evilsalmon's Second Strike protocol, both get annihilated."
sircutry,Peace,eyebrowsforeveryone,Nuke,"/u/eyebrowsforeveryone strikes first, but with /u/sircutry's Second Strike protocol, both get annihilated."
