a.user,a.choice,b.user,b.choice,end
seaweed62393,Hit the gas,65rytg,Hit the gas,Both /u/seaweed62393 and /u/65rytg crash and die.
ser_scribbles,Swerve,dirtydan413,Swerve,Both /u/ser_scribbles and /u/dirtydan413 safely swerve.
milliebirdie,Swerve,apoptopsicle,Swerve,Both /u/milliebirdie and /u/apoptopsicle safely swerve.
balletscience,Swerve,jaclekiller,Swerve,Both /u/balletscience and /u/jaclekiller safely swerve.
mrballoon_hands,Swerve,mm1491,Swerve,Both /u/mrballoon_hands and /u/mm1491 safely swerve.
t78lego,Swerve,screamingvulcan,Hit the gas,/u/screamingvulcan gets to call /u/t78lego a chicken.
mentos68,Hit the gas,scarlet88,Swerve,/u/mentos68 gets to call /u/scarlet88 a chicken.
twitchy775,Hit the gas,telepac,Hit the gas,Both /u/twitchy775 and /u/telepac crash and die.
k_a_r_m_a_r_a,Swerve,dermaxpower,Swerve,Both /u/k_a_r_m_a_r_a and /u/dermaxpower safely swerve.
marceloardz,Hit the gas,theinvisibleduck,Hit the gas,Both /u/marceloardz and /u/theinvisibleduck crash and die.
hunter5226,Swerve,jslev9,Swerve,Both /u/hunter5226 and /u/jslev9 safely swerve.
makingitpurple,Swerve,miss-robot,Swerve,Both /u/makingitpurple and /u/miss-robot safely swerve.
omega_weapon85,Hit the gas,harambe_milkbabys,Hit the gas,Both /u/omega_weapon85 and /u/harambe_milkbabys crash and die.
shaveslavers,Hit the gas,eyebrowsforeveryone,Swerve,/u/shaveslavers gets to call /u/eyebrowsforeveryone a chicken.
fallon758,Swerve,mrdugong,Hit the gas,/u/mrdugong gets to call /u/fallon758 a chicken.
skretsch,Swerve,public_compliance,Swerve,Both /u/skretsch and /u/public_compliance safely swerve.
xor50,Hit the gas,nstarz,Hit the gas,Both /u/xor50 and /u/nstarz crash and die.
christmascheer23,Hit the gas,clony85,Swerve,/u/christmascheer23 gets to call /u/clony85 a chicken.
aaaninjaman,Hit the gas,alecksphillips,Swerve,/u/aaaninjaman gets to call /u/alecksphillips a chicken.
sircutry,Swerve,luncos,Swerve,Both /u/sircutry and /u/luncos safely swerve.
nephdaddy8,Swerve,lemmyk,Swerve,Both /u/nephdaddy8 and /u/lemmyk safely swerve.
pili_in_ibiza,Swerve,calibaan,Hit the gas,/u/calibaan gets to call /u/pili_in_ibiza a chicken.
legosp7,Hit the gas,vowelss,Swerve,/u/legosp7 gets to call /u/vowelss a chicken.
songstressindistress,Swerve,xangria,Swerve,Both /u/songstressindistress and /u/xangria safely swerve.
thatwriterfriend,Swerve,-top-chicken-,Swerve,Both /u/thatwriterfriend and /u/-top-chicken- safely swerve.
whisdeth,Swerve,evilsalmon,Hit the gas,/u/evilsalmon gets to call /u/whisdeth a chicken.
cocochica33,Swerve,latdropking,Swerve,Both /u/cocochica33 and /u/latdropking safely swerve.
400_lux,Swerve,natevh1,Swerve,Both /u/400_lux and /u/natevh1 safely swerve.
not_a_plane_either,Hit the gas,shastafargo,Swerve,/u/not_a_plane_either gets to call /u/shastafargo a chicken.
hushsquared,Swerve,the_kazaakplethkilik,Swerve,Both /u/hushsquared and /u/the_kazaakplethkilik safely swerve.
theakkez,Hit the gas,usespython,Swerve,/u/theakkez gets to call /u/usespython a chicken.
backdoor_sliders,Hit the gas,xaplostras,Swerve,/u/backdoor_sliders gets to call /u/xaplostras a chicken.
craggolly,Hit the gas,avarangian,Hit the gas,Both /u/craggolly and /u/avarangian crash and die.
reneiren,Swerve,luctations,Hit the gas,/u/luctations gets to call /u/reneiren a chicken.
pricelesshats,Swerve,quiethi,Hit the gas,/u/quiethi gets to call /u/pricelesshats a chicken.
schutterke,Swerve,bizarrefetalkoala,Swerve,Both /u/schutterke and /u/bizarrefetalkoala safely swerve.
femma,Hit the gas,zonination,Hit the gas,Both /u/femma and /u/zonination crash and die.
tj6795,Hit the gas,nosdarb,Swerve,/u/tj6795 gets to call /u/nosdarb a chicken.
valske,Hit the gas,moderatelysalted,Hit the gas,Both /u/valske and /u/moderatelysalted crash and die.
hypergraphia,Swerve,97ft,Hit the gas,/u/97ft gets to call /u/hypergraphia a chicken.
blooor,Hit the gas,jeray2000,Swerve,/u/blooor gets to call /u/jeray2000 a chicken.
noja,Swerve,etherealphoenix,Hit the gas,/u/etherealphoenix gets to call /u/noja a chicken.
jacobepping,Hit the gas,hangmanchamp,Hit the gas,Both /u/jacobepping and /u/hangmanchamp crash and die.
