a.user|a.choice|b.user|b.choice|end
strattonschippers|SHARE|numberlesswake|SHARE|Both /u/strattonschippers and /u/numberlesswake share $500 for trusting one another.
marxistpoodle|STEAL|skretsch|SHARE|/u/marxistpoodle wins $1000 for stealing from /u/skretsch, who gets nothing.
zonination|STEAL|nstarz|SHARE|/u/zonination wins $1000 for stealing from /u/nstarz, who gets nothing.
alecksphillips|SHARE|incrediblestrawberry|SHARE|Both /u/alecksphillips and /u/incrediblestrawberry share $500 for trusting one another.
mrs_schwalls|SHARE|moogle02|STEAL|/u/moogle02 wins $1000 for stealing from /u/mrs_schwalls, who gets nothing.
redeyedchester|SHARE|gresskarpai|SHARE|Both /u/redeyedchester and /u/gresskarpai share $500 for trusting one another.
lemmyk|STEAL|65rytg|STEAL|Both /u/lemmyk and /u/65rytg get nothing.
rathena|SHARE|unicornbomber|SHARE|Both /u/rathena and /u/unicornbomber share $500 for trusting one another.
elitepenguin4|STEAL|nephdaddy8|SHARE|/u/elitepenguin4 wins $1000 for stealing from /u/nephdaddy8, who gets nothing.
endemiclegacy|SHARE|k_sfordays|SHARE|Both /u/endemiclegacy and /u/k_sfordays share $500 for trusting one another.
dalibar|SHARE|alienpajamaparty|SHARE|Both /u/dalibar and /u/alienpajamaparty share $500 for trusting one another.
fake|STEAL|dottydani|SHARE|/u/fake wins $1000 for stealing from /u/dottydani, who gets nothing.
dirtydan413|SHARE|purplemurex|SHARE|Both /u/dirtydan413 and /u/purplemurex share $500 for trusting one another.
miss-robot|SHARE|toastiify|SHARE|Both /u/miss-robot and /u/toastiify share $500 for trusting one another.
coltonhoover|SHARE|yolman56|SHARE|Both /u/coltonhoover and /u/yolman56 share $500 for trusting one another.
bear_cop|STEAL|lightraie|SHARE|/u/bear_cop wins $1000 for stealing from /u/lightraie, who gets nothing.
skarm137|SHARE|flaming_pulsar|SHARE|Both /u/skarm137 and /u/flaming_pulsar share $500 for trusting one another.
smfullman|SHARE|usespython|SHARE|Both /u/smfullman and /u/usespython share $500 for trusting one another.
roarkitty|SHARE|arthuresque|SHARE|Both /u/roarkitty and /u/arthuresque share $500 for trusting one another.
wimism|SHARE|pmcats|SHARE|Both /u/wimism and /u/pmcats share $500 for trusting one another.
natevh1|SHARE|ispent10minutes|SHARE|Both /u/natevh1 and /u/ispent10minutes share $500 for trusting one another.
cherryclackers|SHARE|jverkhovykh|SHARE|Both /u/cherryclackers and /u/jverkhovykh share $500 for trusting one another.
seriyes|SHARE|carr0tjuice|STEAL|/u/carr0tjuice wins $1000 for stealing from /u/seriyes, who gets nothing.
pixel871|STEAL|emcee_squared|SHARE|/u/pixel871 wins $1000 for stealing from /u/emcee_squared, who gets nothing.
apflamous|SHARE|rsaesha|SHARE|Both /u/apflamous and /u/rsaesha share $500 for trusting one another.
jacobhess13|STEAL|songstressindistress|SHARE|/u/jacobhess13 wins $1000 for stealing from /u/songstressindistress, who gets nothing.
xtarification|STEAL|night_of_the_shadows|SHARE|/u/xtarification wins $1000 for stealing from /u/night_of_the_shadows, who gets nothing.
grosscoconuts|SHARE|etherealphoenix|SHARE|Both /u/grosscoconuts and /u/etherealphoenix share $500 for trusting one another.
spectral-k|SHARE|hellsing73|STEAL|/u/hellsing73 wins $1000 for stealing from /u/spectral-k, who gets nothing.
public_compliance|SHARE|calicog|SHARE|Both /u/public_compliance and /u/calicog share $500 for trusting one another.
pablothemexican7|SHARE|adaminskif|SHARE|Both /u/pablothemexican7 and /u/adaminskif share $500 for trusting one another.
mentos68|SHARE|grkpgn|SHARE|Both /u/mentos68 and /u/grkpgn share $500 for trusting one another.
moongoose|SHARE|jompeter01|SHARE|Both /u/moongoose and /u/jompeter01 share $500 for trusting one another.
utari|SHARE|ctclif|STEAL|/u/ctclif wins $1000 for stealing from /u/utari, who gets nothing.
cpriper|SHARE|grathorn|SHARE|Both /u/cpriper and /u/grathorn share $500 for trusting one another.
aloneapart|SHARE|xaplostras|SHARE|Both /u/aloneapart and /u/xaplostras share $500 for trusting one another.
2spoogy|SHARE|i_cut_shoes|SHARE|Both /u/2spoogy and /u/i_cut_shoes share $500 for trusting one another.
makingitpurple|STEAL|rhyschew|STEAL|Both /u/makingitpurple and /u/rhyschew get nothing.
cocochica33|STEAL|gummybee|SHARE|/u/cocochica33 wins $1000 for stealing from /u/gummybee, who gets nothing.
jaclekiller|SHARE|highog|SHARE|Both /u/jaclekiller and /u/highog share $500 for trusting one another.
hypergraphia|SHARE|tangentialsinuosity|SHARE|Both /u/hypergraphia and /u/tangentialsinuosity share $500 for trusting one another.
spikethebunny|SHARE|mycardboardsword|STEAL|/u/mycardboardsword wins $1000 for stealing from /u/spikethebunny, who gets nothing.
